Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-26;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;14.013;0.0;0.0;0.0;14.013;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 25 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;2533.882;2533.882;0.0;0.0;0.0;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;286.091;0.0;0.0;0.0;286.091;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;4155.957;0.0;0.0;0.0;4155.957;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;102.604;102.604;0.0;0.0;0.0;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;434.4;0.0;0.0;0.0;434.4;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;248.774;0.0;0.0;0.0;248.774;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Уголок 110х110х8 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;468.0;468.0;0.0;0.0;0.0;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Труба 530х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;275.48;0.0;0.0;0.0;275.48;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;219.012;0.0;0.0;0.0;219.012;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;150.128;0.0;150.128;0.0;0.0;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;0.308;0.308;0.0;0.0;0.0;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;74.778;0.0;0.0;0.0;74.778;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;14.096;0.0;14.096;0.0;0.0;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;43.749;0.0;0.0;0.0;43.749;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;87.165;0.0;0.0;0.0;87.165;0.0
2020-04-26;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;72.374;0.0;0.0;0.0;72.374;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;9314.643;9314.643;0.0;0.0;0.0;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;900.497;0.0;0.0;0.0;900.497;0.0
2020-04-26;02685-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;102.224;0.0;102.224;0.0;0.0;0.0
2020-04-26;02684-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Шпилька(резьба 115 мм) 7М30-8gх430..ГЦ ГОСТ 24379.1-2012;38.4;38.4;0.0;0.0;0.0;0.0
2020-04-26;02684-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;75.376;0.0;75.376;0.0;0.0;0.0
2020-04-26;921669-4;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1025.46;0.0;0.0;0.0;1025.46;0.0
2020-04-26;921669-4;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;5538.48;0.0;0.0;0.0;5538.48;0.0
2020-04-26;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;192.589;192.589;0.0;0.0;0.0;0.0
2020-04-26;921669-4;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Швеллер 30 П ГОСТ 8240-89 С345-6 ГОСТ 19281-2014;7843.98;7843.98;0.0;0.0;0.0;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Табличка 63х80 12Х18Н10Т;0.26;0.26;0.0;0.0;0.0;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;8572.005;0.0;0.0;0.0;8572.005;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;14767.233;14767.233;0.0;0.0;0.0;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;9055.852;9055.852;0.0;0.0;0.0;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;9684.74;0.0;6833.037000000002;0.0;2851.7029999999977;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;13014.56;0.0;10706.057999999997;0.0;2308.502000000002;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;18260.58;0.0;0.0;0.0;18260.58;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;6013.319;6013.319;0.0;0.0;0.0;0.0
2020-04-26;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2240.563;0.0;2240.563;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;173.31;0.0;0.0;0.0;173.31;0.0
2020-04-26;921669-4;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;10053.18;10053.18;0.0;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;38.847;0.0;38.847;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;39.039;0.0;39.039;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;56.883;56.883;0.0;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;90.438;90.438;0.0;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Швеллер 18 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;117.789;0.0;117.789;0.0;0.0;0.0
2020-04-26;02677-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Швеллер 6,5 П ГОСТ 8240-89 09Г2С-15 ГОСТ 19281-2014;990.108;990.108;0.0;0.0;0.0;0.0
2020-04-26;02677-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Швеллер 8 П ГОСТ 8240-89 09Г2С-15 ГОСТ 19281-2014;220.644;220.644;0.0;0.0;0.0;0.0
2020-04-26;02677-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;105.776;105.776;0.0;0.0;0.0;0.0
2020-04-26;02677-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;202.272;0.0;0.0;0.0;202.272;0.0
2020-04-26;02677-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;13.176;0.0;0.0;0.0;13.176;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Втулка 42х40 - d23;24.0;24.0;0.0;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-26;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;54.545;0.0;0.0;0.0;54.545;0.0
2020-04-26;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;10.527;0.0;10.527;0.0;0.0;0.0
2020-04-26;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;12.949;0.0;12.949;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;31.581;0.0;31.581;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 С345-3 ГОСТ 27772-2015;123.6;0.0;123.6;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;187.041;187.041;0.0;0.0;0.0;0.0
2020-04-26;02677-1;АМК Энерго  ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;2.824;0.0;0.0;0.0;2.824;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;1.866;1.866;0.0;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.6;3.6;0.0;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.973;0.0;0.0;0.0;17.973;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;38.838;0.0;0.0;0.0;38.838;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;197.571;197.571;0.0;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;594.111;594.111;0.0;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;6.291;0.0;6.291;0.0;0.0;0.0
2020-04-26;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;42.039;0.0;0.0;0.0;42.039;0.0
2020-04-27;02433-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1319.99;0.0;0.0;0.0;1319.99;0.0
2020-04-27;02433-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2446.82;0.0;0.0;0.0;2446.82;0.0
2020-04-27;02433-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;96.99;0.0;0.0;0.0;96.99;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;2170.512;2170.512;0.0;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 С345-3 ГОСТ 27772-2015;2966.4;0.0;2966.4;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;49.71;0.0;0.0;0.0;49.71;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;21.144;0.0;21.144;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;112.167;0.0;0.0;0.0;112.167;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;38.016;38.016;0.0;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;7.935;0.0;7.935;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;196.461;0.0;196.461;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;328.518;0.0;0.0;0.0;328.518;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;11.199;11.199;0.0;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;4488.984;4488.984;0.0;0.0;0.0;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1990.135;0.0;0.0;0.0;1990.135;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1531.52;0.0;1531.52;0.0;0.0;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1975.445;83.94700000000216;0.0;0.0;1891.4979999999978;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;24.845;24.845;0.0;0.0;0.0;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;85.335;85.335;0.0;0.0;0.0;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;88.075;0.0;0.0;0.0;88.075;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;641.325;0.0;0.0;0.0;641.325;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;203.175;0.0;203.175;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Швеллер 18 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;2826.936;0.0;2826.936;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Втулка 42х40 - d23;576.0;576.0;0.0;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 530х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;413.22;0.0;0.0;0.0;413.22;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;1.44;1.44;0.0;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;108.561;0.0;0.0;0.0;108.561;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 40 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;533.333;533.333;0.0;0.0;0.0;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;248.95;248.95;0.0;0.0;0.0;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;430.925;430.925;0.0;0.0;0.0;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;528.6;0.0;528.6;0.0;0.0;0.0
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1861.685;0.0;0.0;0.0;1861.685;0.0
