Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.112;0.0;17.112;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;42.018;42.018;0.0;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;60.122;60.122;0.0;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;770.374;770.374;0.0;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;14.964;14.964;0.0;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;116.56;0.0;116.56;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;60.57;0.0;60.57;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;20188.59;20188.59;0.0;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;38.348;0.0;38.348;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;11840.07;11840.07;0.0;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;15686.025;15686.025;0.0;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Шайба 20 Гл ГОСТ 11371-78;0.072;0.0;0.072;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;39.904;39.904;0.0;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;204.532;0.0;204.532;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10.584;0.0;10.584;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;76.696;0.0;76.696;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;121.14;0.0;121.14;0.0;0.0;0.0
2021-02-01;022382-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;33.7;33.7;0.0;0.0;0.0;0.0
2021-02-01;022382-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 3 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1.264;1.264;0.0;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;233.12;141.45499999999993;91.66500000000008;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;29.928;29.928;0.0;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1540.748;1540.748;0.0;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;120.244;120.244;0.0;0.0;0.0;0.0
2021-02-01;022370-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1788.312;1788.312;0.0;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Шайба 20 Гл ГОСТ 11371-78;0.036;0.0;0.036;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;19.952;19.952;0.0;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;102.266;0.0;102.266;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 75х75х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4.944;0.0;4.944;0.0;0.0;0.0
2021-02-01;022369-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5.292;0.0;5.292;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;84.036;84.036;0.0;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.224;0.0;34.224;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 5 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;8.576;0.0;8.576;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 3 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2.528;2.528;0.0;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2235.39;2235.39;0.0;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;613.485;613.485;0.0;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2338.98;2338.98;0.0;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;306.27;306.27;0.0;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3486.0;3486.0;0.0;0.0;0.0;0.0
2021-02-01;022366-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3564.0;3564.0;0.0;0.0;0.0;0.0
2021-02-01;022372-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;67.4;67.4;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10168.26;10168.26;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1936.72;1936.72;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 3 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;12.64;12.64;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7796.36;7796.36;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;413.8;413.8;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;58.82;58.82;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;300.78;300.78;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;114.08;114.08;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;917.82;917.82;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1977.08;0.0;1977.08;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 100х100х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;6125.3;6125.3;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4500.22;4500.22;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;11855.86;11855.86;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 45х45х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8369.04;8369.04;0.0;0.0;0.0;0.0
2021-02-03;022380-2;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3482.36;3482.36;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 12 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;24.552;0.0;24.552;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 20 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;582.26;582.26;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;2232.236;2232.236;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8950.666;8950.666;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2280.646;2280.646;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5150.434;5150.434;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 180х180х11 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3480.47;0.0;3480.47;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 200х200х20 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5637.648;0.0;5637.648;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;52.052;0.0;52.052;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 40х40х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;496.344;0.0;496.344;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 125х125х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3004.622;0.0;3004.622;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 100х100х8 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;830.868;830.868;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;22.4;22.4;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 5 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;10.58;0.0;10.58;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 10 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;149.556;149.556;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 8 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;245.848;245.848;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;124.208;124.208;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 4 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;27.06;27.06;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 20 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;582.26;582.26;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;248.888;160.86200000000028;88.02599999999973;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3802.756;3802.756;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 75х75х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4291.522;0.0;4291.522;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 100х100х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3059.13;1819.6460000000022;1239.4839999999979;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 75х75х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;19.772;0.0;19.772;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Швеллер 18 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;219.62;147.26900000000086;72.35099999999915;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Труба 530х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;219.712;219.712;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1213.458;1213.458;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;841.93;841.93;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1174.234;1174.234;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4948.528;931.5960000000009;4016.9319999999993;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;80.386;80.386;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2948.918;2948.918;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 14 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1965.978;114.78899999999999;1851.189;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;446.452;446.452;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;614.888;0.0;614.888;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 63х63х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;7.312;7.312;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 200х200х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;7674.352;0.0;7674.352;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1911.522;1911.522;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3300.022;504.5419999999972;2795.4800000000027;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 12 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;24.552;24.552;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Шпилька по чертежу ШКМ-1 М12х100.09Г2С-12.бп ШКМ-01-КМД;7.12;7.12;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Труба 530х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;219.712;219.712;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10007.734;10007.734;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 90х90х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;794.976;0.0;794.976;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 4 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;31.484;31.484;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;132.404;132.404;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 8 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;245.848;245.848;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 10 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;149.556;149.556;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Лист 5 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;10.58;0.0;10.58;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;22.4;22.4;0.0;0.0;0.0;0.0
