Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1056.65806452;1056.65806452;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1697.10967742;1697.10967742;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8273.6516129;8273.6516129;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5994.72;5994.72;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.53913043;5512.53913043;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4323.79354839;4323.79354839;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1519.74782609;1519.74782609;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6228.84705882;6228.84705882;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10447.36941176;10447.36941176;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3353.79130435;3353.79130435;0.0;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;81.12;0.0;81.12;0.0;0.0;0.0
2020-02-20;2177-5;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10056.48;10056.48;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.11111111;0.11111111;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;407.55844156;407.55844156;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;730.32941176;730.32941176;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;611.96236559;611.96236559;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1295.37096774;1295.37096774;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6130.9516129;6130.9516129;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3371.06521739;3371.06521739;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3202.62222222;3202.62222222;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1990.2826087;1990.2826087;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2423.19565217;2423.19565217;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;367.13978495;0.0;367.13978495;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.08888889;0.08888889;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;326.04675325;326.04675325;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;584.26352941;584.26352941;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;489.56989247;489.56989247;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1036.29677419;1036.29677419;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4904.76129032;4904.76129032;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2696.85217391;2696.85217391;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2562.09777778;2562.09777778;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1592.22608696;1592.22608696;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1938.55652174;1938.55652174;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;293.71182796;0.0;293.71182796;0.0;0.0;0.0
2020-02-23;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.09090909;17.09090909;0.0;0.0;0.0;0.0
2020-02-23;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;69.10344828;0.0;69.10344828;0.0;0.0;0.0
2020-02-23;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.09090909;17.09090909;0.0;0.0;0.0;0.0
2020-02-23;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;69.10344828;45.02868966999753;24.074758610002462;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.35555556;0.35555556;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1304.18701299;1304.18701299;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;2191.05882353;2191.05882353;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1958.27956989;1958.27956989;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4145.18709677;4145.18709677;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;20309.14408602;20309.14408602;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6720.06956522;6720.06956522;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;8130.13333333;8130.13333333;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3966.95652174;3966.95652174;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;7449.6;7449.6;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1174.84731183;677.8098064799985;497.0375053500015;0.0;0.0;0.0
2020-02-24;921624-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;102.54545455;102.54545455;0.0;0.0;0.0;0.0
2020-02-24;921624-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;414.62068966;414.62068966;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.17777778;0.17777778;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1281.18588235;1281.18588235;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;804.86233766;804.86233766;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;640.7255814;178.52597674000015;462.19960465999986;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;73.10344828;73.10344828;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;735.16883117;0.0;735.16883117;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;214.30909091;214.30909091;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;716.3012987;0.0;716.3012987;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;394.71058824;394.71058824;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2436.06021505;2436.06021505;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;74.94222222;0.0;74.94222222;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.22352941;0.0;1.22352941;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;184.14222222;0.0;184.14222222;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1151.36;0.0;1151.36;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;100.8;0.0;100.8;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;379.15;379.15;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;499.43529412;499.43529412;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;144.89462366;144.89462366;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2966.52903226;2966.52903226;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;294.98494624;294.98494624;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;979.54782609;0.0;979.54782609;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2450.15652174;2450.15652174;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3533.38666667;3533.38666667;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;844.8;844.8;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4134.85176471;4134.85176471;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3980.97204301;3980.97204301;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.03225806;0.0;45.03225806;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;497.80645161;497.80645161;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.06588235;0.0;5512.06588235;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2502.59784946;0.0;2502.59784946;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;465.6;0.0;465.6;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 4 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;3.22580645;3.22580645;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Круг 20 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;125.11111111;0.0;125.11111111;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Круг 12 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;4.70588235;0.0;4.70588235;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Круг 14 ГОСТ 2590-88 09Г2С-15 ГОСТ 19281-2014;235.76470588;235.76470588;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;41.93548387;41.93548387;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 114х5 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;632.47058824;632.47058824;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 102х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;910.58823529;910.58823529;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 89х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;961.17647059;961.17647059;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 76х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1080.0;1080.0;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 70х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1080.0;1080.0;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 60х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;32.94117647;32.94117647;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Уголок 63х63х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;357.52688172;357.52688172;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;454.83870968;454.83870968;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Швеллер 12 П ГОСТ 8240-89 С345-4 ГОСТ 27772-2015;46.66666667;0.0;46.66666667;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Швеллер гнутый 120х60х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;753.76344086;753.76344086;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Швеллер гнутый 100х50х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;626.88172043;626.88172043;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 36х3 ГОСТ 10704-91 С345-4 ГОСТ 27772-2015;287.77777778;287.77777778;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 28 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;296.13333333;296.13333333;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 10 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;384.70588235;384.70588235;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 8 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;396.47058824;396.47058824;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 6 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;762.5;762.5;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 5 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;5.81395349;5.81395349;0.0;0.0;0.0;0.0
2020-02-25;2145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист ПВ 406 ТУ 36.26.11-5-89 С235-1 ГОСТ 27772-2015;153.75;153.75;0.0;0.0;0.0;0.0
