Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-05-18;02519-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.57;0.0;0.0;0.0;60.57;0.0
2020-05-18;02519-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.696;0.0;15.696;0.0;0.0;0.0
2020-05-18;02519-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;26.026;0.0;0.0;0.0;26.026;0.0
2020-05-18;02519-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4.944;0.0;4.944;0.0;0.0;0.0
2020-05-18;02519-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;102.266;0.0;102.266;0.0;0.0;0.0
2020-05-18;02519-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.085;0.0;3.085;0.0;0.0;0.0
2020-05-18;02527-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;651.6;0.0;0.0;0.0;651.6;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;398.694;0.0;398.694;0.0;0.0;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.96;0.0;18.96;0.0;0.0;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.829;0.0;0.829;0.0;0.0;0.0
2020-05-18;02527-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;702.0;0.0;0.0;0.0;702.0;0.0
2020-05-18;02527-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;373.161;0.0;0.0;0.0;373.161;0.0
2020-05-18;02527-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;11.199;0.0;11.199;0.0;0.0;0.0
2020-05-18;02527-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.885;0.0;3.885;0.0;0.0;0.0
2020-05-18;02527-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;92.208;0.0;92.208;0.0;0.0;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.013;0.0;6.013;0.0;0.0;0.0
2020-05-18;02527-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;108.561;0.0;0.0;0.0;108.561;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;51.133;0.0;51.133;0.0;0.0;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4.943;0.0;4.943;0.0;0.0;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;42.151;0.0;0.0;0.0;42.151;0.0
2020-05-18;02521-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;0.0;0.0;0.0;30.285;0.0
2020-05-18;02527-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.144;21.144;0.0;0.0;0.0;0.0
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1312.0;0.0;0.0;0.0;1312.0;0.0
2020-05-19;02514-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;2.34;0.0;2.34;0.0;0.0;0.0
2020-05-19;02514-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;152.1;0.0;152.1;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.442;17.442;0.0;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;397.488;0.0;397.488;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;248.172;0.0;0.0;0.0;248.172;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;41.162;0.0;41.162;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.964;0.0;4.964;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.592;0.0;2.592;0.0;0.0;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;105.0;0.0;105.0;0.0;0.0;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.646;0.0;62.646;0.0;0.0;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;284.22;0.0;284.22;0.0;0.0;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1430.634;0.0;0.0;0.0;1430.634;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;371.58;0.0;0.0;0.0;371.58;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;318.402;0.0;318.402;0.0;0.0;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5646.408;0.0;3686.795;0.0;1959.6130000000003;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;74.778;0.0;74.778;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;82.48;0.0;82.48;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;72.374;0.0;0.0;0.0;72.374;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1105.32;20.22699999999986;0.0;0.0;1085.093;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1163.532;0.0;0.0;0.0;1163.532;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.064;0.0;72.064;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-19;02782-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;415.434;0.0;0.0;0.0;415.434;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;100.944;100.944;0.0;0.0;0.0;0.0
2020-05-19;02778-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;29.928;0.0;29.928;0.0;0.0;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Втулка 42х40 - d23;8.0;8.0;0.0;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2622.558;0.0;2622.558;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1872.876;0.0;1872.876;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Табличка 63х80 12Х18Н10Т;0.26;0.26;0.0;0.0;0.0;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;54.928;54.928;0.0;0.0;0.0;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.4;0.0;46.4;0.0;0.0;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;304.664;304.664;0.0;0.0;0.0;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;40.472;0.0;40.472;0.0;0.0;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;999.088;0.0;0.0;0.0;999.088;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;247.72;0.0;0.0;0.0;247.72;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;213.92;0.0;213.92;0.0;0.0;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2749.512;0.0;0.0;0.0;2749.512;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;491.252;491.252;0.0;0.0;0.0;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;631.376;0.0;0.0;0.0;631.376;0.0
2020-05-20;02771-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3084.228;0.0;0.0;0.0;3084.228;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;328.98;0.0;0.0;0.0;328.98;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.221;13.221;0.0;0.0;0.0;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;39.263;0.0;0.0;0.0;39.263;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12.224;0.0;12.224;0.0;0.0;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.146;0.0;0.0;0.0;30.146;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;41.2;0.0;41.2;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3301.2;0.0;0.0;0.0;3301.2;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4897.704;0.0;3757.403000000001;0.0;1140.3009999999986;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3664.614;0.0;3664.614;0.0;0.0;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.725;10.725;0.0;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5025.432;0.0;19.07499999999962;0.0;5006.357;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3401.1;0.0;3401.1;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2883.0;0.0;0.0;0.0;2883.0;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;0.622;0.0;0.622;0.0;0.0;0.0
2020-05-20;02511-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;192.492;0.0;192.492;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1663.668;0.0;1663.668;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6246.5;3178.8890000000038;0.0;0.0;3067.6109999999962;0.0
2020-05-20;02836-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1169.484;1169.484;0.0;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10277.41;0.0;0.0;0.0;10277.41;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6682.494;0.0;0.0;0.0;6682.494;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4683.562;4048.4119999999994;635.1500000000007;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2463.695;0.0;2463.695;0.0;0.0;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.488;0.0;2.488;0.0;0.0;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;49.592;49.592;0.0;0.0;0.0;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.9;0.0;215.9;0.0;0.0;0.0
2020-05-20;02558-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1136.457;0.0;0.0;0.0;1136.457;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1832.441;0.0;1832.441;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2533.882;2533.882;0.0;0.0;0.0;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Втулка 42х40 - d23;32.0;32.0;0.0;0.0;0.0;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;144.128;0.0;144.128;0.0;0.0;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;120.584;0.0;0.0;0.0;120.584;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;82.324;0.0;82.324;0.0;0.0;0.0
2020-05-20;02531-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;225.024;0.0;225.024;0.0;0.0;0.0
2020-05-20;02558-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;832.069;832.069;0.0;0.0;0.0;0.0
2020-05-20;02558-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5871.572;5871.572;0.0;0.0;0.0;0.0
2020-05-20;02558-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;418.705;0.0;0.0;0.0;418.705;0.0
2020-05-20;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Втулка 42х40 - d23;32.0;32.0;0.0;0.0;0.0;0.0
2020-05-20;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;144.128;0.0;144.128;0.0;0.0;0.0
2020-05-20;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;120.584;0.0;0.0;0.0;120.584;0.0
2020-05-20;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;82.324;0.0;82.324;0.0;0.0;0.0
