Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;287.633;0.0;287.633;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;90.075;0.0;0.0;0.0;90.075;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.305;8.305;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;479.529;479.529;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Лист 24 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;235.007;235.007;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3706.658;3706.658;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;109.777;109.777;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;561.6;561.6;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015;1911.076;1911.076;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;222.049;222.049;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1112.957;0.0;0.0;0.0;1112.957;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2356.55;2356.55;0.0;0.0;0.0;0.0
2020-03-09;02357-1;ПЦ СИБИРИ ООО;64/08-19 от 28.08.2019, Спецификация №3 от 12.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1110.353;1110.353;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.594;0.0;0.594;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;265.761;265.761;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;436.212;436.212;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;231.012;231.012;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;10159.506;10159.506;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;349.542;0.0;349.542;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.738;0.0;0.0;0.0;18.738;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1144.503;1144.503;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;64.8;64.8;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;162.351;162.351;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1778.139;1778.139;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;3240.486;1802.616;1437.87;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1761.858;1761.858;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-5-ГК ГОСТ 27772-2015;817.695;817.695;0.0;0.0;0.0;0.0
2020-03-09;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-5-ГК ГОСТ 27772-2015;657.828;657.828;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1088.976;0.0;0.0;0.0;1088.976;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1999.04;1999.04;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;359.648;359.648;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;298.064;298.064;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.504;79.504;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;731.152;731.152;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3027.296;3027.296;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1368.416;1368.416;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.032;4900.032;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.424;6321.424;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3747.104;3747.104;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5422.592;2999.1570000000015;2423.434999999998;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.112;72.112;0.0;0.0;0.0;0.0
2020-03-09;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.656;0.0;0.0;0.0;8366.656;0.0
2020-03-10;02156-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;271.696;0.0;0.0;0.0;271.696;0.0
2020-03-10;02156-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;136.72;136.72;0.0;0.0;0.0;0.0
2020-03-10;02156-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1917.248;1917.248;0.0;0.0;0.0;0.0
2020-03-10;02156-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1134.928;0.0;1134.928;0.0;0.0;0.0
2020-03-10;02156-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;222.72;222.72;0.0;0.0;0.0;0.0
2020-03-10;02160-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;271.696;0.0;0.0;0.0;271.696;0.0
2020-03-10;02160-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;136.72;136.72;0.0;0.0;0.0;0.0
2020-03-10;02160-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1917.248;1917.248;0.0;0.0;0.0;0.0
2020-03-10;02160-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1134.928;0.0;695.4999999999998;0.0;439.42800000000034;0.0
2020-03-10;02160-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;222.72;222.72;0.0;0.0;0.0;0.0
2020-03-10;02181-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1702.224;0.0;1702.224;0.0;0.0;0.0
2020-03-10;02185-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;945.68;0.0;945.68;0.0;0.0;0.0
2020-03-10;02186-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;189.136;0.0;189.136;0.0;0.0;0.0
2020-03-10;02261-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;283.704;0.0;283.704;0.0;0.0;0.0
2020-03-10;02263-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;283.704;0.0;283.704;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.509;0.0;22.509;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.182;34.182;0.0;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;194.914;0.0;194.914;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.705;6.705;0.0;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;186.009;186.009;0.0;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;559.259;559.259;0.0;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;172.351;172.351;0.0;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;291.565;291.565;0.0;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;69.269;0.0;0.0;0.0;69.269;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;696.604;0.0;696.604;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;623.286;623.286;0.0;0.0;0.0;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;462.563;0.0;0.0;0.0;462.563;0.0
2020-03-11;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;846.393;0.0;0.0;0.0;846.393;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.242;0.0;0.242;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;247.599;0.0;247.599;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2144.054;0.0;2144.054;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;73.755;73.755;0.0;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3427.292;3427.292;0.0;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6151.849;6151.849;0.0;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1894.519;1894.519;0.0;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3207.215;3207.215;0.0;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;761.959;0.0;0.0;0.0;761.959;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9326.823;9326.823;0.0;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7662.644;3764.7580000000007;3897.8859999999995;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7249.88;7249.88;0.0;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7754.923;0.0;0.0;0.0;7754.923;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6229.201;6229.201;0.0;0.0;0.0;0.0
2020-03-11;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9310.323;0.0;0.0;0.0;9310.323;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.509;0.0;22.509;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;194.914;0.0;194.914;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.705;6.705;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;319.689;319.689;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;716.511;716.511;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;172.229;172.229;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;744.98;744.98;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;69.269;0.0;0.0;0.0;69.269;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1001.12;1001.12;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;696.604;696.604;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;658.353;658.353;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;462.563;0.0;0.0;0.0;462.563;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1135.941;1135.941;0.0;0.0;0.0;0.0
2020-03-11;02251-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1404.66;0.0;0.0;0.0;1404.66;0.0
2020-03-11;02321-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2496.306;750.0440000000017;1746.2619999999984;0.0;0.0;0.0
2020-03-11;02321-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3470.977;3470.977;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.506;0.0;0.506;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1565.403;0.0;0.0;0.0;1565.403;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2873.62;2873.62;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;516.994;516.994;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;428.467;428.467;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;114.287;114.287;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1051.031;1051.031;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4351.738;4351.738;0.0;0.0;0.0;0.0
