Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;36.30107527;0.0;36.30107527;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.85326087;23.85326087;0.0;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1531.52173913;0.0;1531.52173913;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2210.55555556;2210.55555556;0.0;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6338.52272727;0.0;6338.52272727;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2584.28235294;2584.28235294;0.0;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2487.67741935;2487.67741935;0.0;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;28.14516129;28.14516129;0.0;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3445.04117647;3445.04117647;0.0;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1454.02173913;1454.02173913;0.0;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1564.12365591;1564.12365591;0.0;0.0;0.0;0.0
2020-02-16;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;291.0;291.0;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.08470588;25.08470588;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;262.05714286;262.05714286;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.82298851;0.0;46.82298851;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;40.32954545;40.32954545;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;280.88172043;280.88172043;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;144.07111111;44.612222200000545;99.45888890999946;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;551.98666667;0.0;551.98666667;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;45.05777778;0.0;45.05777778;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;841.32705882;841.32705882;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1253.71182796;0.0;1253.71182796;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;877.91956522;877.91956522;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;89.15268817;89.15268817;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.06521739;23.06521739;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;867.6;0.0;867.6;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;931.72444444;0.0;931.72444444;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;705.16129032;705.16129032;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1308.68705882;1308.68705882;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.84086022;45.84086022;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;199.95294118;199.95294118;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.54235294;12.54235294;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;131.02857143;131.02857143;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.16477273;20.16477273;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;23.41149425;0.0;23.41149425;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;140.44086022;140.44086022;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;72.03555556;72.03555556;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;275.99333333;0.0;275.99333333;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;22.52888889;0.0;22.52888889;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;420.66352941;420.66352941;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;626.85591398;0.0;626.85591398;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;438.95978261;438.95978261;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;44.57634409;44.57634409;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;11.5326087;11.5326087;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;433.8;0.0;433.8;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;465.86222222;0.0;465.86222222;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;352.58064516;352.58064516;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;654.34352941;654.34352941;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.92043011;22.92043011;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;99.97647059;99.97647059;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.54235294;12.54235294;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;131.02857143;131.02857143;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.16477273;20.16477273;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;23.41149425;0.0;23.41149425;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;140.44086022;140.44086022;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;72.03555556;72.03555556;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;275.99333333;0.0;275.99333333;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;22.52888889;0.0;22.52888889;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;420.66352941;420.66352941;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;626.85591398;450.07326882000416;176.7826451599958;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;438.95978261;438.95978261;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;44.57634409;44.57634409;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;11.5326087;11.5326087;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;433.8;0.0;433.8;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;465.86222222;0.0;465.86222222;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;352.58064516;352.58064516;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;654.34352941;654.34352941;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.92043011;22.92043011;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;99.97647059;99.97647059;0.0;0.0;0.0;0.0
2020-02-17;921849-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;490.25882353;490.25882353;0.0;0.0;0.0;0.0
2020-02-17;921849-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1558.05194805;1558.05194805;0.0;0.0;0.0;0.0
2020-02-17;921849-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;57.6;57.6;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.17777778;0.17777778;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1204.48735632;0.0;1204.48735632;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;46.25454545;46.25454545;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1865.54352941;1865.54352941;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;177.76941176;177.76941176;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1871.16883117;0.0;1871.16883117;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6926.08;0.0;6926.08;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;554.15053763;0.0;554.15053763;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1666.89032258;1666.89032258;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6668.7483871;6668.7483871;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5254.19130435;5254.19130435;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;9885.22666667;9885.22666667;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6889.67272727;0.0;6889.67272727;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 180х180х11 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5787.14352941;0.0;5787.14352941;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;10976.62608696;10976.62608696;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4903.21777778;0.0;4903.21777778;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;331.62298851;0.0;331.62298851;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;5.78181818;5.78181818;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;240.27058824;240.27058824;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;43.74352941;43.74352941;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;233.8961039;0.0;233.8961039;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;865.76;0.0;865.76;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;69.2688172;0.0;69.2688172;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;295.09139785;295.09139785;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1085.21612903;1085.21612903;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1585.55434783;1585.55434783;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1914.14333333;1914.14333333;0.0;0.0;0.0;0.0
