Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-20;921623-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба 60х5 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921623-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Арматура 14-AI ГОСТ 5781-82 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921623-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Полоса 40х4 ГОСТ 103-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921620-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба 245х16 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 140х140х9 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;997.0;3.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Швеллер 24 У ГОСТ 8240-89 С245 ГОСТ 27772-2015;1000.0;996.0;4.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 42 ГОСТ 2590-88 09Г2С ГОСТ 19281-2014;1000.0;998.0;2.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 48 ГОСТ 2590-2006 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 56 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба 60х3,8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Швеллер 24 П ГОСТ 8240-97 09Г2С-15 ГОСТ 19281-2014;1000.0;997.0;3.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба 720х9 ГОСТ 10704-91 09Г2С ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба 720х9 ГОСТ 20295-85 17Г1С-У ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 12 ГОСТ 2590-2006 45 ГОСТ 1050-2013;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921620-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 50 ГОСТ 2590-2006 ст3пс3 ГОСТ 535-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921620-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 50 ГОСТ 2590-2006 ст3сп ГОСТ 380-2005;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921620-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба 325х14 ГОСТ 10705-80 09Г2С-15 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921620-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Полоса 25х4 ГОСТ 103-2006 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921620-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Полоса 25х4 ГОСТ 103-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921620-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 65 ГОСТ 2590-2006 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 125х125х8 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С ГОСТ 19281-2014;1000.0;997.0;3.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С ГОСТ 19281-2014;1000.0;995.0;5.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-2013;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба 102х6 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Труба 121х8 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 160х160х10 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;997.0;3.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;997.0;3.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Швеллер 30 У ГОСТ 8240-89 С245 ГОСТ 27772-2015;1000.0;993.0;7.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;997.0;3.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 20 ГОСТ 19903-74 У10 ГОСТ 1435-90;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 25 ГОСТ 19903-74 Х12Ф1 ГОСТ 5950-2000;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 60 ГОСТ 19903-74 Х12Ф1 ГОСТ 5950-2000;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 40 ГОСТ 19903-74 С375-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 36 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 38 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Круг 28 ГОСТ 2590-2006 40Х ГОСТ 4543-2016;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-20;921621-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С245 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 16 ГОСТ 2590-2006 С255-4 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 25 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 20 ГОСТ 2590-2006 С255-4 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 24 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 36 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 14 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 18 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 24 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 14 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 16 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 18 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 20 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 22 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 30 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 34 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 36 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 28 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 14 ГОСТ 2590-2006 С255-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 60 ГОСТ 2590-2006 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 12 ГОСТ 2590-2006 40 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Труба профильная 120х120х4 ГОСТ 30245-94 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 38 ГОСТ 2590-2006 ст3кп ГОСТ 535-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Круг 36 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Двутавр 20 К2 ГОСТ Р 57837-2017 09Г2С-12 ГОСТ 19821-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Круг 18 ГОСТ 2590-2006 Ст5сп ГОСТ 5781-82;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 15 ГОСТ 19903-74 Ст5сп ГОСТ 5781-82;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 100х100х10 ГОСТ 8509-86 Ст5сп ГОСТ 5781-82;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 25х25х4 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;1000.0;995.0;5.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Круг 18 ГОСТ 2590-2006 09Г2С ГОСТ 17380-2001;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 15 ГОСТ 19903-74 09Г2С ГОСТ 17380-2001;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 100х100х10 ГОСТ 8509-86 09Г2С ГОСТ 17380-2001;1000.0;998.0;2.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Труба 530х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 48 ГОСТ 2590-2006 ст3кп ГОСТ 535-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-2013;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-8 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-8 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 12 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 8 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 8 ГОСТ 2590-2006 ст3сп-5 ГОСТ 13663-86;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 12 ГОСТ 2590-88 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 8 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 34 ГОСТ 2590-2006 ст3сп/пс ГОСТ 308-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 24 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-21;921387-2;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-8 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 12 ГОСТ 2590-2006 ст3сп ГОСТ 380-2005;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-21;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 12 ГОСТ 2590-2006 ст3сп-5 ГОСТ 13663-86;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Двутавр 40 ГОСТ 8239-89 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Труба 194х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Труба профильная 160х160х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Труба 720х10 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Швеллер 20 У ГОСТ 8240-89 09Г2С-8 ГОСТ 19281-2014;1000.0;990.0;10.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-8 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-22;921387-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Швеллер 24 У ГОСТ 8240-89 09Г2С-8 ГОСТ 19821-2014;1000.0;997.0;3.0;0.0;0.0;0.0
