Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;69.333;0.0;0.0;0.0;69.333;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1501.848;1501.848;0.0;0.0;0.0;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;997.222;997.222;0.0;0.0;0.0;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2067.744;2067.744;0.0;0.0;0.0;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;692.717;692.717;0.0;0.0;0.0;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1231.667;1231.667;0.0;0.0;0.0;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;861.364;861.364;0.0;0.0;0.0;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2174.353;2174.353;0.0;0.0;0.0;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 140х140х9 ГОСТ 8509-86 345-09Г2С-12 ГОСТ 19281-2014;635.556;635.556;0.0;0.0;0.0;0.0
2020-03-23;921390-1;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;921.344;0.0;0.0;0.0;921.344;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.264;0.0;0.264;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;487.824;487.824;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1533.696;1533.696;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;211.488;211.488;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;205.068;205.068;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;59.52;59.52;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;633.228;633.228;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1034.22;1034.22;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1148.028;1148.028;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4013.064;0.0;0.0;0.0;4013.064;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3675.648;3675.648;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4741.068;4741.068;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;54.084;54.084;0.0;0.0;0.0;0.0
2020-03-23;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3388.164;3388.164;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.264;0.0;0.264;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;487.824;487.824;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1533.696;1533.696;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;211.488;211.488;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;205.068;205.068;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;59.52;59.52;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;633.228;633.228;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1034.22;1034.22;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1148.028;1148.028;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4013.064;0.0;0.0;0.0;4013.064;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3675.648;3675.648;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4741.068;4741.068;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;54.084;54.084;0.0;0.0;0.0;0.0
2020-03-25;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3388.164;3388.164;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;39.372;39.372;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;64.624;64.624;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;34.224;34.224;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1526.988;1526.988;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;8.316;8.316;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;51.784;51.784;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.776;2.776;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;169.556;169.556;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.6;9.6;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;24.052;24.052;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;263.428;263.428;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;480.072;480.072;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;261.016;261.016;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;52.052;52.052;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;31.392;31.392;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;121.14;121.14;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;9.888;9.888;0.0;0.0;0.0;0.0
2020-03-27;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;71.376;0.0;71.376;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.066;0.0;0.066;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;32.547;32.547;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;48.468;48.468;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;25.668;25.668;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1152.939;1152.939;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;6.237;6.237;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;38.925;38.925;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.082;2.082;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;127.167;127.167;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.176;7.176;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;18.039;18.039;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;197.58;197.58;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;360.048;360.048;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;195.762;195.762;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;97.416;97.416;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;80.637;80.637;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;90.855;90.855;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;7.416;7.416;0.0;0.0;0.0;0.0
2020-03-27;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;53.532;0.0;53.532;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.264;0.0;0.264;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;487.824;487.824;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1533.696;1533.696;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;211.488;211.488;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;205.068;205.068;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;59.52;59.52;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;633.228;633.228;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1034.22;1034.22;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1148.028;1148.028;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4013.064;0.0;0.0;0.0;4013.064;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3675.648;3675.648;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4741.068;4741.068;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;54.084;54.084;0.0;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3388.164;3388.164;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;19.686;19.686;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;32.312;32.312;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;17.112;17.112;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;797.216;797.216;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;6.17;6.17;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.892;25.892;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;1.388;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.778;84.778;0.0;0.0;0.0;0.0
