Номер победы	Партия	Дата запуска	Код	Номенклатура	Количество в заказе	Перемещено	Дефицит	Обеспечена МП	Обеспечена метизы	Пометка удаления	Заказчик	Спецификация
922004	2	13.02.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	3 179,14782609		3 179,14782609	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922000	2	13.02.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	19 745,7		19 745,7	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	2	13.02.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	3 434,03478261		3 434,03478261	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922000	2	13.02.2020	15448	Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	6 345,77419355		6 345,77419355	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	2	13.02.2020	15448	Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 103,61290323		1 103,61290323	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921931	2	21.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,35555556		0,35555556	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 088,97882353		1 088,97882353	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 999,04415584		1 999,04415584	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	359,65454545		359,65454545	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	298,06451613		298,06451613	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	79,50222222		79,50222222	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	731,1483871		731,1483871	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	3 027,30322581		3 027,30322581	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	11286	Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 368,4173913		1 368,4173913	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	12036	Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	4 900,03478261		4 900,03478261	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6 321,42222222		6 321,42222222	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	3 747,09677419		3 747,09677419	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	15431	Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	5 422,58924731		5 422,58924731	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	13501	Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	72,10666667		72,10666667	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
921931	2	21.02.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	8 366,64888889		8 366,64888889	Нет	Нет	Нет	ЭнергоСтройИнжиниринг ООО	79/10-19, Спецификация №1 от 17.12.2019
922002	2	23.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,35555556		0,35555556	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 304,18701299		1 304,18701299	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	2 191,05882353		2 191,05882353	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	13216	Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 958,27956989		1 958,27956989	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	4 145,18709677		4 145,18709677	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	20 309,14408602		20 309,14408602	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	6 720,06956522		6 720,06956522	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	8 130,13333333		8 130,13333333	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	3 966,95652174		3 966,95652174	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	14788	Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	7 449,6		7 449,6	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
922002	2	23.02.2020	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 174,84731183		1 174,84731183	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921720	3	22.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 212,94545455	1 213	-0,05454545	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921720	3	22.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	482,82298851	483	-0,17701149	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921720	3	22.12.2019	17548	Труба 720х10 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	4 902,70666667	4 903	-0,29333333	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
92942	3	25.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,15555556		0,15555556	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	306,20470588	307	-0,79529412	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	2 321,36091954	2 322	-0,63908046	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	40,47272727	41	-0,52727273	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	15180	Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 637,27272727	1 638	-0,72727273	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 681,89411765	1 434	247,89411765	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	11 098,88043478	11 099	-0,11956522	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 065,63978495		2 065,63978495	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	11281	Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	834,20217391	765	69,20217391	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	484,88172043	480	4,88172043	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	11291	Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	4 290,31555556	4 291	-0,68444444	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	11292	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015		13 400	-13 400	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6 060,32	5 096	964,32	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	12038	Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	7 237,34666667	6 560	677,34666667	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	7 596,51290323	7 595	1,51290323	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	15136	Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	16 809,48043478	14 510	2 299,48043478	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	15165	Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6 028,46363636	5 354	674,46363636	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	15233	Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	5 063,75058824	4 375	688,75058824	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92942	3	25.12.2019	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	13 399,00333333		13 399,00333333	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	3	26.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,11111111		0,11111111	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	3	26.12.2019	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	449,64705882	450	-0,35294118	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92941	3	26.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	251,07058824		251,07058824	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	3	26.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7 732,90804598	7 733	-0,09195402	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92941	3	26.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	252,47159091		252,47159091	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	3	26.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	602,47727273	530	72,47727273	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92941	3	26.12.2019	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	22,62352941		22,62352941	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	3	26.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	202,44086022		202,44086022	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	3	26.12.2019	15427	Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	112,64444444		112,64444444	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	3	26.12.2019	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	191,67391304		191,67391304	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	3	26.12.2019	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	668,64516129		668,64516129	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	3	26.12.2019	11292	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015	4 585,4		4 585,4	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	3	26.12.2019	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 112,24731183		2 112,24731183	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	3	26.12.2019	15428	Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 622,21505376		2 622,21505376	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	3	26.12.2019	14106	Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	3 606,4	3 607	-0,6	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921561	3	09.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,26666667		0,26666667	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13207	Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 059,33793103		1 059,33793103	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	3 621,75584416		3 621,75584416	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13209	Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	180,46451613		180,46451613	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13210	Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	249,69545455		249,69545455	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	792,52235294		792,52235294	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13205	Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015	77,30666667		77,30666667	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13213	Уголок 100х100х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	3 675,02608696	3 675,024	0,00208696	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 192,72258065		1 192,72258065	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	2 729,30322581		2 729,30322581	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	553,40869565		553,40869565	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	6 115,62666667		6 115,62666667	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	4 075,30322581		4 075,30322581	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	3	09.01.2020	17825	Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	5 305,33333333		5 305,33333333	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921985	3	13.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,4		0,4	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 467,21038961		1 467,21038961	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	2 464,94117647		2 464,94117647	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	13216	Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	2 203,06451613		2 203,06451613	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	4 663,33548387		4 663,33548387	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	22 847,78709677		22 847,78709677	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	7 560,07826087		7 560,07826087	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	9 146,4		9 146,4	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	4 462,82608696		4 462,82608696	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	14788	Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	8 380,8		8 380,8	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	3	13.01.2020	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 321,70322581		1 321,70322581	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,48888889		0,48888889	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 793,25714286	1 450	343,25714286	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	3 012,70588235	1 249,674	1 763,03188235	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	13216	Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	2 692,6344086	2 277	415,6344086	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	5 699,63225806	4 666	1 033,63225806	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	27 925,07311828	27 925,084	-0,01088172	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
